offset^|^limit^|^sort^|^ID^|^name^|^gender^|^motivation^|^affiliation^|^residence^|^birthDate^|^birthDateTo^|^deathDate^|^deathDateTo^|^foundedDate^|^birthCity^|^birthCountry^|^birthContinent^|^deathCity^|^deathCountry^|^deathContinent^|^foundedCity^|^foundedCountry^|^foundedContinent^|^HeadquartersCity^|^HeadquartersCountry^|^HeadquartersContinent^|^nobelPrizeYear^|^yearTo^|^nobelPrizeCategory^|^format^|^csvLang^|^statusCode
1^|^10^|^asc^|^1^|^John Doe^|^male^|^Scientific Research^|^MIT^|^Boston^|^1980-01-01^|^1980-12-31^|^2010-01-01^|^2010-12-31^|^2000-01-01^|^New York^|^USA^|^North America^|^Los Angeles^|^USA^|^North America^|^Cambridge^|^USA^|^North America^|^Cambridge^|^USA^|^North America^|^2005^|^2010^|^phy^|^json^|^en^|^200
2^|^10^|^asc^|^2^|^Jane Doe^|^female^|^Peace Activism^|^Harvard^|^Cambridge^|^1982-01-01^|^1982-12-31^|^2012-01-01^|^2012-12-31^|^2002-01-01^|^Los Angeles^|^USA^|^North America^|^New York^|^USA^|^North America^|^Boston^|^USA^|^North America^|^Boston^|^USA^|^North America^|^2007^|^2012^|^pea^|^csv^|^en^|^200
3^|^10^|^asc^|^3^|^Alice Smith^|^female^|^Literature^|^Yale^|^New Haven^|^1984-01-01^|^1984-12-31^|^2014-01-01^|^2014-12-31^|^2004-01-01^|^Chicago^|^USA^|^North America^|^Boston^|^USA^|^North America^|^New Haven^|^USA^|^North America^|^New Haven^|^USA^|^North America^|^2009^|^2014^|^lit^|^json^|^se^|^200
4^|^10^|^asc^|^4^|^Bob Johnson^|^male^|^Economic Theory^|^Princeton^|^Princeton^|^1986-01-01^|^1986-12-31^|^2016-01-01^|^2016-12-31^|^2006-01-01^|^San Francisco^|^USA^|^North America^|^Chicago^|^USA^|^North America^|^Princeton^|^USA^|^North America^|^Princeton^|^USA^|^North America^|^2011^|^2016^|^eco^|^csv^|^no^|^200
5^|^10^|^asc^|^5^|^Emily Davis^|^female^|^Chemistry^|^Stanford^|^Palo Alto^|^1988-01-01^|^1988-12-31^|^2018-01-01^|^2018-12-31^|^2008-01-01^|^Seattle^|^USA^|^North America^|^San Francisco^|^USA^|^North America^|^Palo Alto^|^USA^|^North America^|^Palo Alto^|^USA^|^North America^|^2013^|^2018^|^che^|^json^|^en^|^200
6^|^10^|^asc^|^6^|^Charlie Brown^|^male^|^Medical Research^|^Columbia^|^New York^|^1990-01-01^|^1990-12-31^|^2020-01-01^|^2020-12-31^|^2010-01-01^|^Boston^|^USA^|^North America^|^Seattle^|^USA^|^North America^|^New York^|^USA^|^North America^|^New York^|^USA^|^North America^|^2015^|^2020^|^med^|^csv^|^se^|^200
7^|^10^|^asc^|^7^|^Lucy Van Pelt^|^female^|^Peace Activism^|^Oxford^|^Oxford^|^1992-01-01^|^1992-12-31^|^2022-01-01^|^2022-12-31^|^2012-01-01^|^London^|^UK^|^Europe^|^Cambridge^|^UK^|^Europe^|^Oxford^|^UK^|^Europe^|^Oxford^|^UK^|^Europe^|^2017^|^2022^|^pea^|^json^|^no^|^200
8^|^10^|^asc^|^8^|^Linus Van Pelt^|^male^|^Literature^|^Cambridge^|^Cambridge^|^1994-01-01^|^1994-12-31^|^2024-01-01^|^2024-12-31^|^2014-01-01^|^Manchester^|^UK^|^Europe^|^London^|^UK^|^Europe^|^Cambridge^|^UK^|^Europe^|^Cambridge^|^UK^|^Europe^|^2019^|^2024^|^lit^|^csv^|^en^|^200
9^|^10^|^asc^|^9^|^Snoopy^|^other^|^Scientific Research^|^MIT^|^Boston^|^1996-01-01^|^1996-12-31^|^2026-01-01^|^2026-12-31^|^2016-01-01^|^New York^|^USA^|^North America^|^Los Angeles^|^USA^|^North America^|^Cambridge^|^USA^|^North America^|^Cambridge^|^USA^|^North America^|^2021^|^2026^|^phy^|^json^|^se^|^200
10^|^10^|^asc^|^10^|^Peppermint Patty^|^female^|^Economic Theory^|^Harvard^|^Cambridge^|^1998-01-01^|^1998-12-31^|^2028-01-01^|^2028-12-31^|^2018-01-01^|^Los Angeles^|^USA^|^North America^|^New York^|^USA^|^North America^|^Boston^|^USA^|^North America^|^Boston^|^USA^|^North America^|^2023^|^2028^|^eco^|^csv^|^no^|^200
