id^|^petId^|^quantity^|^shipDate^|^status^|^complete^|^statusCode
1^|^100^|^2^|^2022-02-14T14:30:00Z^|^placed^|^false^|^200
2^|^101^|^1^|^2022-02-15T10:20:00Z^|^approved^|^true^|^200
3^|^102^|^3^|^2022-02-16T18:45:00Z^|^delivered^|^true^|^200
4^|^103^|^2^|^2022-02-17T09:00:00Z^|^placed^|^false^|^200
5^|^104^|^1^|^2022-02-18T13:00:00Z^|^approved^|^true^|^200
6^|^105^|^4^|^2022-02-19T15:30:00Z^|^delivered^|^true^|^200
7^|^106^|^2^|^2022-02-20T08:30:00Z^|^placed^|^false^|^400
8^|^107^|^1^|^2022-02-21T11:30:00Z^|^approved^|^true^|^400
9^|^108^|^3^|^2022-02-22T16:00:00Z^|^delivered^|^true^|^400
10^|^109^|^2^|^2022-02-23T10:00:00Z^|^placed^|^false^|^400
