searchTerm,isCaseSensitive,isWholeWord,take,skip,status,testType,orderBy,timeFilter,showMyEvents
"test","true","true","10","0","installing_dependencies","unit","creation_time","Last-1Day","true"
"event","false","false","20","10","in_progress","functional","completion_time","Last-7Days","false"
"sample","true","true","5","15","failed","artillery","modification_time","Last-14Days","true"
"event","false","false","20","10","aborted","artillery-api-spec","completion_time","Last-30Days","false"
"sample","true","true","5","15","timeout","integration","modification_time","Last-14Days","true"
"event","false","false","20","10","completed","api-spec-test","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
"event","false","false","20","10","aborting","grpc","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
"event","false","false","20","10","aborting","grpc","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
"event","false","false","20","10","aborting","grpc","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
"event","false","false","20","10","aborting","grpc","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
"event","false","false","20","10","aborting","grpc","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
"event","false","false","20","10","aborting","grpc","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
"event","false","false","20","10","aborting","grpc","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
"event","false","false","20","10","aborting","grpc","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
"event","false","false","20","10","aborting","grpc","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
"event","false","false","20","10","aborting","grpc","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
"event","false","false","20","10","aborting","grpc","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
"event","false","false","20","10","aborting","grpc","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
"event","false","false","20","10","aborting","grpc","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
"event","false","false","20","10","aborting","grpc","completion_time","Last-30Days","false"
"sample","true","true","5","15","in_queue","ui-test","modification_time","Last-14Days","true"
