,year,invalidCategory,invalidYear,invalidCategory,year,category,invalidYear,category,invalidYear
"lit",1925,"Journalism",1800,"Fitness",1950,"med",1600,"phy",1850
"pea",1964,"Advocacy",1700,"Entertainment",1980,"eco",1550,"che",1750
"che",2005,"Education",1650,"Sports",1995,"lit",1450,"med",1650
"phy",1974,"Philanthropy",1550,"Technology",1975,"pea",1350,"eco",1500
"eco",2015,"Activism",1450,"Business",2010,"phy",1250,"lit",1400
"med",1945,"Diplomacy",1350,"Science",1965,"che",1150,"pea",1300
"lit",1988,"Leadership",1250,"Art",1985,"med",1050,"phy",1200
"pea",2001,"Innovation",1150,"Music",1955,"eco",950,"che",1100
"che",1935,"Humanitarianism",1050,"Film",1990,"lit",850,"med",1000
"phy",2020,"Entrepreneurship",950,"Politics",2000,"pea",750,"eco",900
